Brain Schulist;125 Bracken Street;Leamington;Cambridge;(027) 7771-083;3432
Luisa McLaughlin;156 Sylvia Street;Brooklands;Christchurch;(029) 2582-158;8083
Clay McGlynn;164 Robinia Place;Broomfield;Christchurch;(028) 1746-153;8042
Camila Dickens;29 Merlewood Avenue;Cashmere;Christchurch;(020) 9050-029;8022
Jasen Conn;157 Dunarnan Street;Dallington;Christchurch;(020) 1267-952;8061
Joanne Willms;233 Manatu Lane;Ferrymead;Christchurch;(022) 2280-267;8023
Shannon Lebsack;104 Plunket Street;Somerfield;Christchurch;(020) 8972-449;8024
Sammie Zemlak;74 Emerson Street;Spreydon;Christchurch;(092) 1734-392;8024
Ethan Schmitt;99 Albany Street;St Albans;Christchurch;(022) 6453-569;8014
Gladyce Schuppe;78 Dalrymple Street;Liberton;Dunedin;(028) 9360-623;9010
Karson Bartell;8 Barton Street;The Glen;Dunedin;(022) 5841-171;9011
Tara Roob;38 Bowen Street;Kawakawa;Far North;(026) 7169-341;210
Schuyler Willms;104 Manuka Place;Dobson;Greymouth;(028) 1153-892;7805
Maci Grady;14 Larnach Street;Beerescourt;Hamilton;(029) 3754-175;3200
Newell Bruen;216 Hatea Place;Frankton;Hamilton;(020) 2867-077;3204
Ramona Wolff;191 Paterson Street;Hamilton Lake;Hamilton;(022) 0304-242;3204
Rashawn Cormier;47 Peninsula Point;North Huntingdon;Hamilton;(029) 8249-442;3210
Easter Cronin;226 Stock Road;Flaxmere;Hastings;(027) 8321-023;4120
Neha Graham;68 Cuba Street;Waihi;Hauraki;(026) 0946-115;3610
Kira Simonis;168 Bunny Street;Harbour View;Lower Hutt;(021) 9514-894;5010
Lizeth Boehm;25 Kokako Place;Greenmeadows;Napier;(021) 7126-639;4112
Joanny Fahey;4 Beehive Road;Maraenui;Napier;(020) 0807-180;4110
Fredy Ondricka;126 Wainscott Street;Pirimai;Napier;(027) 3475-273;4112
Mozelle Pollich;144 Trolove Place;Monaco;Nelson;(028) 8727-045;7011
Destany Waelchi;27 Bayly Road;Blagdon;New Plymouth;(022) 4944-422;4310
Lisandro Daugherty;88 Botany Place;Lynmouth;New Plymouth;(022) 3513-037;4310
Lauretta Waters;44 Lismore Street;Oamaru North;Oamaru;(029) 5381-251;9400
Manley Fahey;220 Perth Place;Highbury;Palmerston North;(021) 4881-286;4412
Christina Johnson;2 Birchwood Lane;Taupo;Taupo;(020) 1778-540;3330
Arturo Raynor;202 Sissinghurst Court;Bellevue;Tauranga;(028) 7543-642;3110
Janiya Shanahan;11 Phoenix Lane;Mt Maunganui;Tauranga;(027) 7741-046;3116
Maryam Bayer;121 Napier Street;Oceanview;Timaru;(021) 5803-218;7910
Terrance Frami;241 Charles Street;Kingsley Heights;Upper Hutt;(021) 9068-272;5018
Vallie Quigley;237 Ormond Street;Wairoa;Wairoa;(020) 9144-963;4108
Sanford Greenholt;185 Wood Bay Road;Nihotupu;Waitakere;(026) 7795-565;604
Georgiana Parisian;232 Hobie Court;Whenuapai;Waitakere;(021) 7431-066;618
Alfredo Dietrich;103 Kawau Place;College Estate;Wanganui;(028) 7820-037;4500
Dedrick Hodkiewicz;170 Barnard Street;Wilton;Wellington;(022) 2194-799;6012
Karen Balistreri;76 Okara Drive;Onerahi;Whangarei;(028) 7796-641;110
Pat Altenwerth;239 Hawkes Street;Woodhill;Whangarei;(021) 1599-294;110
